alpha,rrt sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
0.0,500,600,600,20,0,#73,602172,0.1431281566619873
0.0,500,600,600,20,0,#74,648511,0.09576058387756348
0.0,500,600,600,20,0,#75,597826,0.161102294921875
0.0,500,600,600,20,0,#76,656973,0.11583137512207031
0.0,500,600,600,20,0,#77,606120,0.1924891471862793
0.0,500,600,600,20,0,#78,659516,0.09240317344665527
0.0,500,600,600,20,0,#79,602976,0.14464426040649414
0.0,500,600,600,20,0,#80,669503,0.11414551734924316
0.0,500,600,600,20,0,#81,597243,0.20194029808044434
0.0,500,600,600,20,0,#82,650560,0.11295223236083984
0.0,500,600,600,20,0,#83,596490,0.1706697940826416
0.0,500,600,600,20,0,#84,598195,0.18446731567382812
0.0,500,600,600,20,0,#85,608951,0.1937730312347412
0.0,500,600,600,20,0,#86,654615,0.09331560134887695
0.0,500,600,600,20,0,#87,597869,0.17905616760253906
0.0,500,600,600,20,0,#88,604675,0.19713234901428223
0.0,500,600,600,20,0,#89,613738,0.15166664123535156
0.0,500,600,600,20,0,#90,601244,0.17925167083740234
0.0,500,600,600,20,0,#91,653232,0.10967850685119629
0.0,500,600,600,20,0,#92,649758,0.09407472610473633
0.0,500,600,600,20,0,#93,662021,0.08301329612731934
0.0,500,600,600,20,0,#94,609988,0.18038654327392578
0.0,500,600,600,20,0,#95,653288,0.12192320823669434
0.0,500,600,600,20,0,#96,662351,0.0900416374206543
0.0,500,600,600,20,0,#97,666847,0.11211156845092773
0.0,500,600,600,20,0,#98,658776,0.10684752464294434
0.0,500,600,600,20,0,#99,593109,0.14957666397094727
0.0,500,600,600,20,20,#0,610408,0.17181682586669922
0.0,500,600,600,20,20,#1,665696,0.08523797988891602
0.0,500,600,600,20,20,#2,658647,0.12398767471313477
0.0,500,600,600,20,20,#3,650793,0.11647558212280273
0.0,500,600,600,20,20,#4,657627,0.09596490859985352
0.0,500,600,600,20,20,#5,655076,0.12408065795898438
0.0,500,600,600,20,20,#6,595842,0.17026567459106445
0.0,500,600,600,20,20,#7,655936,0.09151029586791992
0.0,500,600,600,20,20,#8,652805,0.11141848564147949
0.0,500,600,600,20,20,#9,612198,0.18846416473388672
0.0,500,600,600,20,20,#10,592504,0.20143842697143555
0.0,500,600,600,20,20,#11,591641,0.19637823104858398
0.0,500,600,600,20,20,#12,591445,0.1404423713684082
0.0,500,600,600,20,20,#13,606009,0.18180084228515625
0.0,500,600,600,20,20,#14,597489,0.23262310028076172
0.0,500,600,600,20,20,#15,587692,0.1920619010925293
0.0,500,600,600,20,20,#16,656643,0.12086129188537598
0.0,500,600,600,20,20,#17,593263,0.18785977363586426
0.0,500,600,600,20,20,#18,608862,0.14633536338806152
0.0,500,600,600,20,20,#19,578125,0.16977429389953613
0.0,500,600,600,20,20,#20,607182,0.17088556289672852
0.0,500,600,600,20,20,#21,581317,0.146514892578125
0.0,500,600,600,20,20,#22,667378,0.08068680763244629
0.0,500,600,600,20,20,#23,594431,0.21531414985656738
0.0,500,600,600,20,20,#24,658164,0.08798432350158691
0.0,500,600,600,20,20,#25,662910,0.12189435958862305
0.0,500,600,600,20,20,#26,603553,0.1735222339630127
0.0,500,600,600,20,20,#27,663054,0.08646845817565918
0.0,500,600,600,20,20,#28,665448,0.09149813652038574
0.0,500,600,600,20,20,#29,611446,0.20983099937438965
0.0,500,600,600,20,20,#30,661842,0.11595606803894043
0.0,500,600,600,20,20,#31,623458,0.16217446327209473
0.0,500,600,600,20,20,#32,643953,0.0967566967010498
0.0,500,600,600,20,20,#33,623001,0.13489580154418945
0.0,500,600,600,20,20,#34,661885,0.1027829647064209
0.0,500,600,600,20,20,#35,662731,0.11988663673400879
0.0,500,600,600,20,20,#36,600320,0.17833876609802246
0.0,500,600,600,20,20,#37,605733,0.14324402809143066
0.0,500,600,600,20,20,#38,592453,0.19906282424926758
0.0,500,600,600,20,20,#39,605846,0.11220526695251465
0.0,500,600,600,20,20,#40,606550,0.1398608684539795
0.0,500,600,600,20,20,#41,593725,0.14520001411437988
0.0,500,600,600,20,20,#42,628127,0.1301579475402832
0.0,500,600,600,20,20,#43,658966,0.12479948997497559
0.0,500,600,600,20,20,#44,601902,0.13880181312561035
0.0,500,600,600,20,20,#45,614708,0.15724825859069824
0.0,500,600,600,20,20,#46,599736,0.17884230613708496
0.0,500,600,600,20,20,#47,597432,0.19164443016052246
0.0,500,600,600,20,20,#48,597353,0.15200376510620117
0.0,500,600,600,20,20,#49,601881,0.14338469505310059
0.0,500,600,600,20,20,#50,650495,0.10587930679321289
0.0,500,600,600,20,20,#51,606341,0.15208148956298828
0.0,500,600,600,20,20,#52,662667,0.11309361457824707
0.0,500,600,600,20,20,#53,664705,0.09466385841369629
0.0,500,600,600,20,20,#54,616985,0.13511276245117188
0.0,500,600,600,20,20,#55,659518,0.11494684219360352
0.0,500,600,600,20,20,#56,621663,0.14156103134155273
0.0,500,600,600,20,20,#57,604676,0.19102048873901367
0.0,500,600,600,20,20,#58,615021,0.1480100154876709
0.0,500,600,600,20,20,#59,671438,0.08773279190063477
0.0,500,600,600,20,20,#60,672940,0.07663440704345703
0.0,500,600,600,20,20,#61,585184,0.166823148727417
0.0,500,600,600,20,20,#62,657060,0.11722731590270996
0.0,500,600,600,20,20,#63,620203,0.15174031257629395
0.0,500,600,600,20,20,#64,659026,0.11475586891174316
0.0,500,600,600,20,20,#65,648056,0.12047004699707031
0.0,500,600,600,20,20,#66,672613,0.10596060752868652
0.0,500,600,600,20,20,#67,615655,0.14345669746398926
0.0,500,600,600,20,20,#68,655870,0.10199165344238281
0.0,500,600,600,20,20,#69,651009,0.0931246280670166
0.0,500,600,600,20,20,#70,660123,0.08661508560180664
0.0,500,600,600,20,20,#71,593180,0.14567184448242188
0.0,500,600,600,20,20,#72,656811,0.09554839134216309
0.0,500,600,600,20,20,#73,650359,0.13513922691345215
0.0,500,600,600,20,20,#74,600940,0.16014814376831055
0.0,500,600,600,20,20,#75,653849,0.10720229148864746
0.0,500,600,600,20,20,#76,611268,0.18236327171325684
0.0,500,600,600,20,20,#77,594760,0.1962904930114746
0.0,500,600,600,20,20,#78,645960,0.1130685806274414
0.0,500,600,600,20,20,#79,599208,0.15476655960083008
0.0,500,600,600,20,20,#80,587360,0.1552283763885498
0.0,500,600,600,20,20,#81,601913,0.211029052734375
0.0,500,600,600,20,20,#82,654044,0.12109756469726562
0.0,500,600,600,20,20,#83,588787,0.1816272735595703
0.0,500,600,600,20,20,#84,594029,0.15130114555358887
0.0,500,600,600,20,20,#85,656130,0.10602116584777832
0.0,500,600,600,20,20,#86,665218,0.09958434104919434
0.0,500,600,600,20,20,#87,605961,0.17981982231140137
0.0,500,600,600,20,20,#88,613320,0.1765444278717041
0.0,500,600,600,20,20,#89,653493,0.10874629020690918
0.0,500,600,600,20,20,#90,664446,0.09049201011657715
0.0,500,600,600,20,20,#91,608600,0.19200730323791504
0.0,500,600,600,20,20,#92,659049,0.08374786376953125
0.0,500,600,600,20,20,#93,662415,0.11690473556518555
0.0,500,600,600,20,20,#94,609379,0.18141818046569824
0.0,500,600,600,20,20,#95,657516,0.11840653419494629
0.0,500,600,600,20,20,#96,663367,0.09326601028442383
0.0,500,600,600,20,20,#97,595995,0.19253778457641602
0.0,500,600,600,20,20,#98,606249,0.172865629196167
0.0,500,600,600,20,20,#99,649280,0.11621499061584473
0.0,500,600,600,20,30,#0,610331,0.18551206588745117
0.0,500,600,600,20,30,#1,615836,0.1529076099395752
0.0,500,600,600,20,30,#2,657985,0.12322187423706055
0.0,500,600,600,20,30,#3,653906,0.11627650260925293
0.0,500,600,600,20,30,#4,660364,0.11686277389526367
0.0,500,600,600,20,30,#5,659377,0.09694647789001465
0.0,500,600,600,20,30,#6,653903,0.10911273956298828
0.0,500,600,600,20,30,#7,674159,0.13348102569580078
0.0,500,600,600,20,30,#8,600762,0.14467191696166992
0.0,500,600,600,20,30,#9,665152,0.12145853042602539
0.0,500,600,600,20,30,#10,576896,0.17438387870788574
0.0,500,600,600,20,30,#11,598736,0.19814634323120117
0.0,500,600,600,20,30,#12,618784,0.17950677871704102
0.0,500,600,600,20,30,#13,650274,0.11622190475463867
0.0,500,600,600,20,30,#14,660634,0.11225581169128418
0.0,500,600,600,20,30,#15,660458,0.11455154418945312
0.0,500,600,600,20,30,#16,610911,0.15215015411376953
0.0,500,600,600,20,30,#17,599366,0.18627381324768066
0.0,500,600,600,20,30,#18,655534,0.09034919738769531
0.0,500,600,600,20,30,#19,590458,0.19191694259643555
0.0,500,600,600,20,30,#20,661566,0.14157319068908691
0.0,500,600,600,20,30,#21,652977,0.12701630592346191
0.0,500,600,600,20,30,#22,601933,0.16046547889709473
0.0,500,600,600,20,30,#23,607456,0.19075465202331543
0.0,500,600,600,20,30,#24,680855,0.11665010452270508
0.0,500,600,600,20,30,#25,663534,0.09532785415649414
0.0,500,600,600,20,30,#26,606076,0.17946934700012207
0.0,500,600,600,20,30,#27,659835,0.07929110527038574
0.0,500,600,600,20,30,#28,659856,0.11119508743286133
0.0,500,600,600,20,30,#29,603299,0.18554234504699707
0.0,500,600,600,20,30,#30,591394,0.19238853454589844
0.0,500,600,600,20,30,#31,665532,0.09035134315490723
0.0,500,600,600,20,30,#32,596822,0.19317007064819336
0.0,500,600,600,20,30,#33,609436,0.1644895076751709
0.0,500,600,600,20,30,#34,604800,0.1777939796447754
0.0,500,600,600,20,30,#35,657943,0.11997175216674805
0.0,500,600,600,20,30,#36,585944,0.19875097274780273
0.0,500,600,600,20,30,#37,669546,0.09388589859008789
0.0,500,600,600,20,30,#38,654585,0.10145282745361328
0.0,500,600,600,20,30,#39,656457,0.11676955223083496
0.0,500,600,600,20,30,#40,611404,0.1519606113433838
0.0,500,600,600,20,30,#41,602199,0.20724964141845703
0.0,500,600,600,20,30,#42,604315,0.1488649845123291
0.0,500,600,600,20,30,#43,656740,0.11596155166625977
0.0,500,600,600,20,30,#44,598354,0.18473267555236816
0.0,500,600,600,20,30,#45,676776,0.11213135719299316
0.0,500,600,600,20,30,#46,654389,0.12617850303649902
0.0,500,600,600,20,30,#47,584127,0.18462514877319336
0.0,500,600,600,20,30,#48,659119,0.11451554298400879
0.0,500,600,600,20,30,#49,615308,0.18334627151489258
0.0,500,600,600,20,30,#50,588632,0.17235803604125977
0.0,500,600,600,20,30,#51,595064,0.1460263729095459
0.0,500,600,600,20,30,#52,655917,0.11433196067810059
0.0,500,600,600,20,30,#53,661917,0.11156153678894043
0.0,500,600,600,20,30,#54,647405,0.09073185920715332
0.0,500,600,600,20,30,#55,655559,0.08756422996520996
0.0,500,600,600,20,30,#56,667043,0.07157683372497559
0.0,500,600,600,20,30,#57,614633,0.15762639045715332
0.0,500,600,600,20,30,#58,600654,0.18515563011169434
0.0,500,600,600,20,30,#59,592537,0.19397807121276855
0.0,500,600,600,20,30,#60,611031,0.2256612777709961
0.0,500,600,600,20,30,#61,650086,0.11225342750549316
0.0,500,600,600,20,30,#62,657413,0.07795572280883789
0.0,500,600,600,20,30,#63,580521,0.15233731269836426
0.0,500,600,600,20,30,#64,613261,0.1477653980255127
0.0,500,600,600,20,30,#65,651793,0.12557315826416016
0.0,500,600,600,20,30,#66,609604,0.17716646194458008
0.0,500,600,600,20,30,#67,583938,0.19010639190673828
0.0,500,600,600,20,30,#68,606015,0.166825532913208
0.0,500,600,600,20,30,#69,602862,0.189971923828125
0.0,500,600,600,20,30,#70,592274,0.1406087875366211
0.0,500,600,600,20,30,#71,594621,0.200408935546875
0.0,500,600,600,20,30,#72,610545,0.1761627197265625
0.0,500,600,600,20,30,#73,663514,0.09125447273254395
0.0,500,600,600,20,30,#74,657438,0.11046385765075684
0.0,500,600,600,20,30,#75,604477,0.20834708213806152
0.0,500,600,600,20,30,#76,663679,0.12340903282165527
0.0,500,600,600,20,30,#77,610483,0.15926837921142578
0.0,500,600,600,20,30,#78,671958,0.11519265174865723
0.0,500,600,600,20,30,#79,655668,0.11197066307067871
0.0,500,600,600,20,30,#80,604368,0.2137460708618164
0.0,500,600,600,20,30,#81,669212,0.08852815628051758
0.0,500,600,600,20,30,#82,586238,0.22077226638793945
0.0,500,600,600,20,30,#83,610745,0.18509697914123535
0.0,500,600,600,20,30,#84,601880,0.157731294631958
0.0,500,600,600,20,30,#85,614511,0.1609189510345459
0.0,500,600,600,20,30,#86,603005,0.17673850059509277
0.0,500,600,600,20,30,#87,598589,0.17397189140319824
0.0,500,600,600,20,30,#88,608408,0.12625956535339355
0.0,500,600,600,20,30,#89,577434,0.1430799961090088
0.0,500,600,600,20,30,#90,667057,0.08877825736999512
0.0,500,600,600,20,30,#91,663425,0.11032700538635254
0.0,500,600,600,20,30,#92,659321,0.12516474723815918
0.0,500,600,600,20,30,#93,625337,0.13833284378051758
0.0,500,600,600,20,30,#94,664516,0.12784171104431152
0.0,500,600,600,20,30,#95,657188,0.13010907173156738
0.0,500,600,600,20,30,#96,659898,0.09702277183532715
0.0,500,600,600,20,30,#97,670170,0.11567091941833496
0.0,500,600,600,20,30,#98,604980,0.2026963233947754
0.0,500,600,600,20,30,#99,620262,0.16930484771728516
0.0,500,600,600,20,40,#0,607419,0.14281105995178223
0.0,500,600,600,20,40,#1,651870,0.08552813529968262
0.0,500,600,600,20,40,#2,610376,0.20234894752502441
0.0,500,600,600,20,40,#3,606184,0.1917116641998291
0.0,500,600,600,20,40,#4,666681,0.10322880744934082
0.0,500,600,600,20,40,#5,655412,0.0944216251373291
0.0,500,600,600,20,40,#6,668374,0.08199095726013184
0.0,500,600,600,20,40,#7,609053,0.13757944107055664
0.0,500,600,600,20,40,#8,601803,0.19585013389587402
0.0,500,600,600,20,40,#9,660908,0.09808468818664551
0.0,500,600,600,20,40,#10,573342,0.1787421703338623
0.0,500,600,600,20,40,#11,606898,0.1890850067138672
0.0,500,600,600,20,40,#12,599958,0.20329642295837402
0.0,500,600,600,20,40,#13,658200,0.0968468189239502
0.0,500,600,600,20,40,#14,591857,0.13575243949890137
0.0,500,600,600,20,40,#15,611898,0.18082714080810547
0.0,500,600,600,20,40,#16,593692,0.2096850872039795
0.0,500,600,600,20,40,#17,584184,0.14899897575378418
0.0,500,600,600,20,40,#18,669237,0.1142876148223877
0.0,500,600,600,20,40,#19,645226,0.10816597938537598
0.0,500,600,600,20,40,#20,667725,0.0761566162109375
0.0,500,600,600,20,40,#21,656037,0.09415125846862793
0.0,500,600,600,20,40,#22,669044,0.1250629425048828
0.0,500,600,600,20,40,#23,622228,0.14439058303833008
0.0,500,600,600,20,40,#24,597562,0.1956634521484375
0.0,500,600,600,20,40,#25,654940,0.11164212226867676
0.0,500,600,600,20,40,#26,603861,0.21901726722717285
0.0,500,600,600,20,40,#27,606284,0.1758427619934082
0.0,500,600,600,20,40,#28,603446,0.17883062362670898
0.0,500,600,600,20,40,#29,620756,0.1486356258392334
0.0,500,600,600,20,40,#30,662157,0.10140657424926758
0.0,500,600,600,20,40,#31,655745,0.14248180389404297
0.0,500,600,600,20,40,#32,655787,0.09416055679321289
0.0,500,600,600,20,40,#33,597840,0.17773866653442383
0.0,500,600,600,20,40,#34,613455,0.2874906063079834
0.0,500,600,600,20,40,#35,653650,0.11230278015136719
0.0,500,600,600,20,40,#36,585758,0.15104985237121582
0.0,500,600,600,20,40,#37,652877,0.10156083106994629
0.0,500,600,600,20,40,#38,651361,0.1157994270324707
0.0,500,600,600,20,40,#39,601928,0.2362654209136963
0.0,500,600,600,20,40,#40,669554,0.08383822441101074
0.0,500,600,600,20,40,#41,595774,0.18087315559387207
0.0,500,600,600,20,40,#42,600470,0.14377880096435547
0.0,500,600,600,20,40,#43,655750,0.09754705429077148
0.0,500,600,600,20,40,#44,673762,0.06760239601135254
0.0,500,600,600,20,40,#45,666313,0.12068414688110352
0.0,500,600,600,20,40,#46,583835,0.1535332202911377
0.0,500,600,600,20,40,#47,663166,0.10686230659484863
0.0,500,600,600,20,40,#48,603834,0.15689611434936523
0.0,500,600,600,20,40,#49,665178,0.0827033519744873
0.0,500,600,600,20,40,#50,598603,0.1889190673828125
0.0,500,600,600,20,40,#51,603705,0.18004560470581055
0.0,500,600,600,20,40,#52,647518,0.10721778869628906
0.0,500,600,600,20,40,#53,617724,0.13603425025939941
0.0,500,600,600,20,40,#54,658827,0.08632373809814453
0.0,500,600,600,20,40,#55,593940,0.19275927543640137
0.0,500,600,600,20,40,#56,602611,0.21766209602355957
0.0,500,600,600,20,40,#57,665185,0.08484864234924316
0.0,500,600,600,20,40,#58,674445,0.07705330848693848
0.0,500,600,600,20,40,#59,650720,0.13571977615356445
0.0,500,600,600,20,40,#60,663577,0.11652135848999023
0.0,500,600,600,20,40,#61,652988,0.11830329895019531
0.0,500,600,600,20,40,#62,658411,0.11214661598205566
0.0,500,600,600,20,40,#63,655364,0.09894514083862305
0.0,500,600,600,20,40,#64,668353,0.12276554107666016
0.0,500,600,600,20,40,#65,660162,0.10684466361999512
0.0,500,600,600,20,40,#66,597407,0.14419960975646973
0.0,500,600,600,20,40,#67,654091,0.0997776985168457
0.0,500,600,600,20,40,#68,651454,0.11910581588745117
0.0,500,600,600,20,40,#69,652857,0.12757444381713867
0.0,500,600,600,20,40,#70,609830,0.11913275718688965
0.0,500,600,600,20,40,#71,664647,0.09803247451782227
0.0,500,600,600,20,40,#72,621692,0.16683125495910645
0.0,500,600,600,20,40,#73,593377,0.15629339218139648
0.0,500,600,600,20,40,#74,650963,0.12717199325561523
0.0,500,600,600,20,40,#75,606206,0.17416095733642578
0.0,500,600,600,20,40,#76,613807,0.1589217185974121
0.0,500,600,600,20,40,#77,597179,0.14443206787109375
0.0,500,600,600,20,40,#78,662977,0.08397912979125977
0.0,500,600,600,20,40,#79,652995,0.11853694915771484
0.0,500,600,600,20,40,#80,658367,0.11156678199768066
0.0,500,600,600,20,40,#81,666638,0.11188888549804688
0.0,500,600,600,20,40,#82,604016,0.16599822044372559
0.0,500,600,600,20,40,#83,606408,0.18866705894470215
0.0,500,600,600,20,40,#84,597028,0.1450819969177246
0.0,500,600,600,20,40,#85,665471,0.11648988723754883
0.0,500,600,600,20,40,#86,663179,0.12161564826965332
0.0,500,600,600,20,40,#87,612354,0.17163848876953125
0.0,500,600,600,20,40,#88,660628,0.11124587059020996
0.0,500,600,600,20,40,#89,670154,0.10743904113769531
0.0,500,600,600,20,40,#90,605408,0.14501309394836426
0.0,500,600,600,20,40,#91,664394,0.1188971996307373
0.0,500,600,600,20,40,#92,622884,0.1448078155517578
0.0,500,600,600,20,40,#93,655167,0.12146186828613281
0.0,500,600,600,20,40,#94,654872,0.09217977523803711
0.0,500,600,600,20,40,#95,587030,0.14587974548339844
0.0,500,600,600,20,40,#96,654065,0.11670732498168945
0.0,500,600,600,20,40,#97,665238,0.08901762962341309
0.0,500,600,600,20,40,#98,592816,0.147735595703125
0.0,500,600,600,20,40,#99,652272,0.12995457649230957
0.0,500,600,600,30,0,#0,680576,0.23916220664978027
0.0,500,600,600,30,0,#1,673804,0.27083826065063477
0.0,500,600,600,30,0,#2,678186,0.38391780853271484
0.0,500,600,600,30,0,#3,683484,0.3272738456726074
0.0,500,600,600,30,0,#4,685326,0.3517649173736572
0.0,500,600,600,30,0,#5,684398,0.38062500953674316
0.0,500,600,600,30,0,#6,670608,0.30304408073425293
0.0,500,600,600,30,0,#7,677536,0.279752254486084
0.0,500,600,600,30,0,#8,671043,0.2331221103668213
0.0,500,600,600,30,0,#9,678549,0.3452761173248291
0.0,500,600,600,30,0,#10,689048,0.3179924488067627
0.0,500,600,600,30,0,#11,671663,0.20856523513793945
0.0,500,600,600,30,0,#12,673353,0.26293230056762695
0.0,500,600,600,30,0,#13,693160,0.37200069427490234
0.0,500,600,600,30,0,#14,684929,0.3718910217285156
0.0,500,600,600,30,0,#15,678261,0.29569458961486816
0.0,500,600,600,30,0,#16,677993,0.3546457290649414
0.0,500,600,600,30,0,#17,679014,0.35894012451171875
0.0,500,600,600,30,0,#18,679869,0.3555266857147217
0.0,500,600,600,30,0,#19,673539,0.3187568187713623
0.0,500,600,600,30,0,#20,673101,0.22388839721679688
0.0,500,600,600,30,0,#21,680264,0.28187036514282227
0.0,500,600,600,30,0,#22,681377,0.31545114517211914
0.0,500,600,600,30,0,#23,685323,0.3666503429412842
0.0,500,600,600,30,0,#24,681156,0.3578662872314453
0.0,500,600,600,30,0,#25,681121,0.4018990993499756
0.0,500,600,600,30,0,#26,686974,0.37445688247680664
0.0,500,600,600,30,0,#27,695780,0.41405606269836426
0.0,500,600,600,30,0,#28,686515,0.382124662399292
0.0,500,600,600,30,0,#29,684936,0.2420179843902588
0.0,500,600,600,30,0,#30,687523,0.32299256324768066
0.0,500,600,600,30,0,#31,693041,0.4593813419342041
0.0,500,600,600,30,0,#32,674603,0.3668086528778076
0.0,500,600,600,30,0,#33,681232,0.37048959732055664
0.0,500,600,600,30,0,#34,665737,0.2219984531402588
0.0,500,600,600,30,0,#35,694899,0.4189786911010742
0.0,500,600,600,30,0,#36,663914,0.26179933547973633
0.0,500,600,600,30,0,#37,665353,0.19920063018798828
0.0,500,600,600,30,0,#38,696444,0.41924357414245605
0.0,500,600,600,30,0,#39,668148,0.2664973735809326
0.0,500,600,600,30,0,#40,675607,0.28185606002807617
0.0,500,600,600,30,0,#41,701739,0.3913583755493164
0.0,500,600,600,30,0,#42,681384,0.28835463523864746
0.0,500,600,600,30,0,#43,680816,0.3395068645477295
0.0,500,600,600,30,0,#44,681098,0.29802441596984863
0.0,500,600,600,30,0,#45,667697,0.3167290687561035
0.0,500,600,600,30,0,#46,671188,0.3110315799713135
0.0,500,600,600,30,0,#47,696827,0.475139856338501
0.0,500,600,600,30,0,#48,676458,0.31453990936279297
0.0,500,600,600,30,0,#49,653269,0.25314831733703613
0.0,500,600,600,30,0,#50,690089,0.4807608127593994
0.0,500,600,600,30,0,#51,688100,0.2772514820098877
0.0,500,600,600,30,0,#52,680727,0.2634284496307373
0.0,500,600,600,30,0,#53,691402,0.4395263195037842
0.0,500,600,600,30,0,#54,682191,0.5083348751068115
0.0,500,600,600,30,0,#55,671767,0.32848119735717773
0.0,500,600,600,30,0,#56,695734,0.22908759117126465
0.0,500,600,600,30,0,#57,694949,0.3001749515533447
0.0,500,600,600,30,0,#58,669037,0.21946215629577637
0.0,500,600,600,30,0,#59,702982,0.30525755882263184
0.0,500,600,600,30,0,#60,684774,0.3060932159423828
0.0,500,600,600,30,0,#61,670601,0.36034131050109863
0.0,500,600,600,30,0,#62,675778,0.3255007266998291
0.0,500,600,600,30,0,#63,681889,0.3656313419342041
0.0,500,600,600,30,0,#64,686059,0.39365458488464355
0.0,500,600,600,30,0,#65,668897,0.26609206199645996
0.0,500,600,600,30,0,#66,683014,0.34493041038513184
0.0,500,600,600,30,0,#67,654225,0.25449681282043457
0.0,500,600,600,30,0,#68,692055,0.34159111976623535
0.0,500,600,600,30,0,#69,683680,0.3071877956390381
0.0,500,600,600,30,0,#70,677128,0.2508819103240967
0.0,500,600,600,30,0,#71,679617,0.29525089263916016
0.0,500,600,600,30,0,#72,675272,0.25785279273986816
0.0,500,600,600,30,0,#73,664832,0.2521820068359375
0.0,500,600,600,30,0,#74,677261,0.31321072578430176
0.0,500,600,600,30,0,#75,672104,0.30268430709838867
0.0,500,600,600,30,0,#76,679467,0.29967832565307617
0.0,500,600,600,30,0,#77,668150,0.2961728572845459
0.0,500,600,600,30,0,#78,675332,0.33248376846313477
0.0,500,600,600,30,0,#79,671867,0.3569025993347168
