rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,200,200,20,0,#77,735962,0.02575826644897461
500,0,200,200,20,0,#78,738544,0.02093219757080078
500,40,200,200,20,0,#78,738544,0.02223658561706543
500,0,200,200,20,0,#79,736612,0.019557476043701172
500,40,200,200,20,0,#79,736612,0.026795148849487305
500,0,200,200,20,0,#80,735264,0.028717041015625
500,40,200,200,20,0,#80,735264,0.029422283172607422
500,0,200,200,20,0,#81,733374,0.02226114273071289
500,40,200,200,20,0,#81,733374,0.02513909339904785
500,0,200,200,20,0,#82,740756,0.03660702705383301
500,40,200,200,20,0,#82,740756,0.03178811073303223
500,0,200,200,20,0,#83,738671,0.025610685348510742
500,40,200,200,20,0,#83,738671,0.024931669235229492
500,0,200,200,20,0,#84,721778,0.017064809799194336
500,40,200,200,20,0,#84,720871,0.02025294303894043
500,0,200,200,20,0,#85,737698,0.021747112274169922
500,40,200,200,20,0,#85,734426,0.025740623474121094
500,0,200,200,20,0,#86,731684,0.027110576629638672
500,40,200,200,20,0,#86,726983,0.027954578399658203
500,0,200,200,20,0,#87,734888,0.021114349365234375
500,40,200,200,20,0,#87,734888,0.0231473445892334
500,0,200,200,20,0,#88,733171,0.027479171752929688
500,40,200,200,20,0,#88,733171,0.02892136573791504
500,0,200,200,20,0,#89,734011,0.02308368682861328
500,40,200,200,20,0,#89,733966,0.023839712142944336
500,0,200,200,20,0,#90,721692,0.014358043670654297
500,40,200,200,20,0,#90,721692,0.015821218490600586
500,0,200,200,20,0,#91,740345,0.024545907974243164
500,40,200,200,20,0,#91,734964,0.02495574951171875
500,0,200,200,20,0,#92,733743,0.02241826057434082
500,40,200,200,20,0,#92,733743,0.02376532554626465
500,0,200,200,20,0,#93,733889,0.020442485809326172
500,40,200,200,20,0,#93,733889,0.022078275680541992
500,0,200,200,20,0,#94,732668,0.027651071548461914
500,40,200,200,20,0,#94,736421,0.02579784393310547
500,0,200,200,20,0,#95,738113,0.025820493698120117
500,40,200,200,20,0,#95,736154,0.03139686584472656
500,0,200,200,20,0,#96,734163,0.03137397766113281
500,40,200,200,20,0,#96,731753,0.02494335174560547
500,0,200,200,20,0,#97,734205,0.028220176696777344
500,40,200,200,20,0,#97,734205,0.03023386001586914
500,0,200,200,20,0,#98,733964,0.023936986923217773
500,40,200,200,20,0,#98,733596,0.024805068969726562
500,0,200,200,20,0,#99,734698,0.02535724639892578
500,40,200,200,20,0,#99,734698,0.03404545783996582
500,0,200,200,20,20,#0,733462,0.02358078956604004
500,40,200,200,20,20,#0,731195,0.023038625717163086
500,0,200,200,20,20,#1,730863,0.025263071060180664
500,40,200,200,20,20,#1,732251,0.02642512321472168
500,0,200,200,20,20,#2,741364,0.021780967712402344
500,40,200,200,20,20,#2,740441,0.023040056228637695
500,0,200,200,20,20,#3,737984,0.02653789520263672
500,40,200,200,20,20,#3,737984,0.028861284255981445
500,0,200,200,20,20,#4,735725,0.021098852157592773
500,40,200,200,20,20,#4,735689,0.022618532180786133
500,0,200,200,20,20,#5,737118,0.023518800735473633
500,40,200,200,20,20,#5,734454,0.02796006202697754
500,0,200,200,20,20,#6,735192,0.02341151237487793
500,40,200,200,20,20,#6,735192,0.024698257446289062
500,0,200,200,20,20,#7,728902,0.01946258544921875
500,40,200,200,20,20,#7,728831,0.021013975143432617
500,0,200,200,20,20,#8,731321,0.02594280242919922
500,40,200,200,20,20,#8,731321,0.027640104293823242
500,0,200,200,20,20,#9,720742,0.023202180862426758
500,40,200,200,20,20,#9,720747,0.02443218231201172
500,0,200,200,20,20,#10,734543,0.02034759521484375
500,40,200,200,20,20,#10,738937,0.02552628517150879
500,0,200,200,20,20,#11,734900,0.029065370559692383
500,40,200,200,20,20,#11,735876,0.036264896392822266
500,0,200,200,20,20,#12,734039,0.023796796798706055
500,40,200,200,20,20,#12,734606,0.02711796760559082
500,0,200,200,20,20,#13,735947,0.025319576263427734
500,40,200,200,20,20,#13,735947,0.03584456443786621
500,0,200,200,20,20,#14,735258,0.023528337478637695
500,40,200,200,20,20,#14,737430,0.03219485282897949
500,0,200,200,20,20,#15,734931,0.02640819549560547
500,40,200,200,20,20,#15,734931,0.029587268829345703
500,0,200,200,20,20,#16,736503,0.028287172317504883
500,40,200,200,20,20,#16,736423,0.028671979904174805
500,0,200,200,20,20,#17,720639,0.014535188674926758
500,40,200,200,20,20,#17,720639,0.015057563781738281
500,0,200,200,20,20,#18,734123,0.026560544967651367
500,40,200,200,20,20,#18,733128,0.023749351501464844
500,0,200,200,20,20,#19,730746,0.025082826614379883
500,40,200,200,20,20,#19,730746,0.027008533477783203
500,0,200,200,20,20,#20,731394,0.03228759765625
500,40,200,200,20,20,#20,735446,0.033686161041259766
500,0,200,200,20,20,#21,731170,0.02294182777404785
500,40,200,200,20,20,#21,731170,0.03137469291687012
500,0,200,200,20,20,#22,736769,0.023005962371826172
500,40,200,200,20,20,#22,738930,0.03609061241149902
500,0,200,200,20,20,#23,737104,0.02612018585205078
500,40,200,200,20,20,#23,737104,0.03125882148742676
500,0,200,200,20,20,#24,736753,0.03219938278198242
500,40,200,200,20,20,#24,735145,0.0337221622467041
500,0,200,200,20,20,#25,736857,0.025075197219848633
500,40,200,200,20,20,#25,736373,0.02212357521057129
500,0,200,200,20,20,#26,737118,0.02604842185974121
500,40,200,200,20,20,#26,737522,0.024800539016723633
500,0,200,200,20,20,#27,734634,0.02060723304748535
500,40,200,200,20,20,#27,738535,0.024484634399414062
500,0,200,200,20,20,#28,734145,0.025273561477661133
500,40,200,200,20,20,#28,734145,0.026851654052734375
500,0,200,200,20,20,#29,736527,0.020997285842895508
500,40,200,200,20,20,#29,734180,0.023065805435180664
500,0,200,200,20,20,#30,736667,0.025780916213989258
500,40,200,200,20,20,#30,734797,0.03103351593017578
500,0,200,200,20,20,#31,730418,0.027855634689331055
500,40,200,200,20,20,#31,730418,0.029853343963623047
500,0,200,200,20,20,#32,731450,0.03449511528015137
500,40,200,200,20,20,#32,734128,0.022969961166381836
500,0,200,200,20,20,#33,734324,0.020625829696655273
500,40,200,200,20,20,#33,734324,0.022353410720825195
500,0,200,200,20,20,#34,733996,0.02227926254272461
500,40,200,200,20,20,#34,735678,0.03660440444946289
500,0,200,200,20,20,#35,737335,0.02197885513305664
500,40,200,200,20,20,#35,735983,0.027205944061279297
500,0,200,200,20,20,#36,736548,0.020729780197143555
500,40,200,200,20,20,#36,736548,0.021460294723510742
500,0,200,200,20,20,#37,722115,0.022983074188232422
500,40,200,200,20,20,#37,722115,0.021207571029663086
500,0,200,200,20,20,#38,737214,0.03231215476989746
500,40,200,200,20,20,#38,737214,0.028469085693359375
500,0,200,200,20,20,#39,738383,0.025246620178222656
500,40,200,200,20,20,#39,738383,0.026434659957885742
500,0,200,200,20,20,#40,730825,0.027018070220947266
500,40,200,200,20,20,#40,724897,0.030679941177368164
500,0,200,200,20,20,#41,737509,0.02426457405090332
500,40,200,200,20,20,#41,737509,0.03315305709838867
500,0,200,200,20,20,#42,736377,0.030506372451782227
500,40,200,200,20,20,#42,736377,0.0310976505279541
500,0,200,200,20,20,#43,737900,0.028506994247436523
500,40,200,200,20,20,#43,737088,0.022257328033447266
500,0,200,200,20,20,#44,739206,0.030588865280151367
500,40,200,200,20,20,#44,738019,0.02974843978881836
500,0,200,200,20,20,#45,728946,0.029627084732055664
500,40,200,200,20,20,#45,728946,0.03098130226135254
500,0,200,200,20,20,#46,726454,0.025754928588867188
500,40,200,200,20,20,#46,724318,0.024857282638549805
500,0,200,200,20,20,#47,734017,0.02302694320678711
500,40,200,200,20,20,#47,734017,0.026155948638916016
500,0,200,200,20,20,#48,735530,0.02732706069946289
500,40,200,200,20,20,#48,735530,0.03299665451049805
500,0,200,200,20,20,#49,735581,0.02606344223022461
500,40,200,200,20,20,#49,735581,0.027486324310302734
500,0,200,200,20,20,#50,734968,0.023118019104003906
500,40,200,200,20,20,#50,733813,0.02804708480834961
500,0,200,200,20,20,#51,726706,0.029942035675048828
500,40,200,200,20,20,#51,722599,0.03712964057922363
500,0,200,200,20,20,#52,736475,0.027871131896972656
500,40,200,200,20,20,#52,736604,0.02914142608642578
500,0,200,200,20,20,#53,732795,0.021628379821777344
500,40,200,200,20,20,#53,732795,0.034914255142211914
500,0,200,200,20,20,#54,734011,0.03355598449707031
500,40,200,200,20,20,#54,734011,0.028815269470214844
500,0,200,200,20,20,#55,737564,0.025826215744018555
500,40,200,200,20,20,#55,735969,0.031943559646606445
500,0,200,200,20,20,#56,734671,0.023056507110595703
500,40,200,200,20,20,#56,731617,0.02549433708190918
500,0,200,200,20,20,#57,733877,0.026371002197265625
500,40,200,200,20,20,#57,736676,0.026871442794799805
500,0,200,200,20,20,#58,738997,0.03267502784729004
500,40,200,200,20,20,#58,740725,0.033162593841552734
500,0,200,200,20,20,#59,735241,0.03646230697631836
500,40,200,200,20,20,#59,735241,0.043121337890625
500,0,200,200,20,20,#60,737045,0.023934364318847656
500,40,200,200,20,20,#60,731354,0.03457164764404297
500,0,200,200,20,20,#61,724929,0.03594684600830078
500,40,200,200,20,20,#61,724929,0.025852203369140625
500,0,200,200,20,20,#62,736119,0.019498825073242188
500,40,200,200,20,20,#62,736119,0.02144598960876465
500,0,200,200,20,20,#63,736025,0.02269887924194336
500,40,200,200,20,20,#63,733621,0.025263071060180664
500,0,200,200,20,20,#64,736849,0.028342485427856445
500,40,200,200,20,20,#64,734290,0.026468515396118164
500,0,200,200,20,20,#65,730917,0.02275371551513672
500,40,200,200,20,20,#65,731643,0.030190467834472656
500,0,200,200,20,20,#66,734982,0.03056025505065918
500,40,200,200,20,20,#66,737126,0.02553701400756836
500,0,200,200,20,20,#67,735097,0.03097057342529297
500,40,200,200,20,20,#67,734774,0.02855396270751953
500,0,200,200,20,20,#68,734462,0.027054786682128906
500,40,200,200,20,20,#68,736592,0.026937246322631836
500,0,200,200,20,20,#69,738194,0.03464341163635254
500,40,200,200,20,20,#69,735137,0.03134012222290039
500,0,200,200,20,20,#70,720945,0.03212594985961914
500,40,200,200,20,20,#70,720945,0.02873969078063965
500,0,200,200,20,20,#71,732307,0.0246279239654541
500,40,200,200,20,20,#71,732307,0.026159048080444336
500,0,200,200,20,20,#72,733254,0.026999473571777344
500,40,200,200,20,20,#72,736119,0.0295560359954834
500,0,200,200,20,20,#73,739033,0.027066946029663086
500,40,200,200,20,20,#73,737860,0.027692794799804688
500,0,200,200,20,20,#74,732700,0.02422475814819336
500,40,200,200,20,20,#74,736619,0.026656389236450195
500,0,200,200,20,20,#75,740271,0.028227567672729492
500,40,200,200,20,20,#75,738290,0.026396989822387695
500,0,200,200,20,20,#76,736136,0.023810625076293945
500,40,200,200,20,20,#76,736136,0.027050256729125977
500,0,200,200,20,20,#77,721770,0.026720285415649414
500,40,200,200,20,20,#77,721474,0.026222944259643555
500,0,200,200,20,20,#78,737510,0.024749755859375
500,40,200,200,20,20,#78,737510,0.025941848754882812
500,0,200,200,20,20,#79,737805,0.03393220901489258
500,40,200,200,20,20,#79,737805,0.02953934669494629
500,0,200,200,20,20,#80,737907,0.024026155471801758
500,40,200,200,20,20,#80,737907,0.0259401798248291
500,0,200,200,20,20,#81,737701,0.027152061462402344
500,40,200,200,20,20,#81,735761,0.02345895767211914
500,0,200,200,20,20,#82,726537,0.024062633514404297
500,40,200,200,20,20,#82,721126,0.019980669021606445
500,0,200,200,20,20,#83,731503,0.02696084976196289
500,40,200,200,20,20,#83,733085,0.023209810256958008
500,0,200,200,20,20,#84,734943,0.027259111404418945
500,40,200,200,20,20,#84,736096,0.02830219268798828
500,0,200,200,20,20,#85,734108,0.0273895263671875
500,40,200,200,20,20,#85,734108,0.02976679801940918
500,0,200,200,20,20,#86,737675,0.0247802734375
500,40,200,200,20,20,#86,737314,0.027917146682739258
500,0,200,200,20,20,#87,734991,0.026906251907348633
500,40,200,200,20,20,#87,727741,0.026848554611206055
500,0,200,200,20,20,#88,722036,0.017045974731445312
500,40,200,200,20,20,#88,729960,0.024649620056152344
500,0,200,200,20,20,#89,731093,0.026658058166503906
500,40,200,200,20,20,#89,721693,0.021435260772705078
500,0,200,200,20,20,#90,737350,0.03781294822692871
500,40,200,200,20,20,#90,735628,0.03114461898803711
500,0,200,200,20,20,#91,732733,0.0304107666015625
500,40,200,200,20,20,#91,732733,0.03145456314086914
500,0,200,200,20,20,#92,733705,0.035559654235839844
500,40,200,200,20,20,#92,733705,0.03692173957824707
500,0,200,200,20,20,#93,735127,0.024419784545898438
500,40,200,200,20,20,#93,735127,0.02585625648498535
500,0,200,200,20,20,#94,737360,0.0220339298248291
500,40,200,200,20,20,#94,739994,0.02513909339904785
500,0,200,200,20,20,#95,720613,0.03259754180908203
500,40,200,200,20,20,#95,720613,0.02370905876159668
500,0,200,200,20,20,#96,740152,0.026722192764282227
500,40,200,200,20,20,#96,736649,0.023965835571289062
500,0,200,200,20,20,#97,732744,0.03397679328918457
500,40,200,200,20,20,#97,732744,0.04025578498840332
500,0,200,200,20,20,#98,737880,0.02575397491455078
500,40,200,200,20,20,#98,735814,0.025483131408691406
500,0,200,200,20,20,#99,729825,0.019757509231567383
500,40,200,200,20,20,#99,722611,0.020546436309814453
500,0,200,200,20,40,#0,733803,0.024829387664794922
500,40,200,200,20,40,#0,733803,0.02633523941040039
500,0,200,200,20,40,#1,737233,0.02701544761657715
500,40,200,200,20,40,#1,737233,0.027613162994384766
500,0,200,200,20,40,#2,735466,0.03556394577026367
500,40,200,200,20,40,#2,736399,0.03517460823059082
500,0,200,200,20,40,#3,732678,0.02415752410888672
500,40,200,200,20,40,#3,733451,0.027261018753051758
500,0,200,200,20,40,#4,723624,0.024816513061523438
500,40,200,200,20,40,#4,723629,0.026519775390625
500,0,200,200,20,40,#5,736864,0.026638269424438477
500,40,200,200,20,40,#5,736864,0.028681278228759766
500,0,200,200,20,40,#6,729943,0.026592016220092773
500,40,200,200,20,40,#6,739715,0.026241302490234375
500,0,200,200,20,40,#7,730226,0.03573155403137207
500,40,200,200,20,40,#7,725962,0.0337069034576416
500,0,200,200,20,40,#8,734917,0.032109975814819336
500,40,200,200,20,40,#8,734917,0.03403139114379883
500,0,200,200,20,40,#9,734238,0.02877950668334961
500,40,200,200,20,40,#9,734238,0.030531644821166992
500,0,200,200,20,40,#10,737607,0.02668905258178711
500,40,200,200,20,40,#10,737607,0.027987003326416016
500,0,200,200,20,40,#11,736424,0.02474236488342285
500,40,200,200,20,40,#11,736424,0.03377842903137207
500,0,200,200,20,40,#12,723630,0.025419235229492188
500,40,200,200,20,40,#12,723630,0.03466939926147461
500,0,200,200,20,40,#13,736037,0.02325916290283203
500,40,200,200,20,40,#13,736037,0.025023221969604492
500,0,200,200,20,40,#14,735143,0.029039382934570312
500,40,200,200,20,40,#14,737964,0.03533458709716797
500,0,200,200,20,40,#15,738360,0.02492833137512207
500,40,200,200,20,40,#15,738360,0.02297043800354004
500,0,200,200,20,40,#16,736531,0.0301055908203125
500,40,200,200,20,40,#16,723787,0.029799461364746094
500,0,200,200,20,40,#17,729958,0.026303768157958984
500,40,200,200,20,40,#17,729364,0.025523662567138672
500,0,200,200,20,40,#18,740011,0.026049137115478516
500,40,200,200,20,40,#18,736800,0.024517059326171875
500,0,200,200,20,40,#19,735967,0.029036998748779297
500,40,200,200,20,40,#19,735967,0.03096604347229004
500,0,200,200,20,40,#20,734543,0.026851415634155273
500,40,200,200,20,40,#20,733756,0.03026294708251953
500,0,200,200,20,40,#21,734148,0.02491307258605957
500,40,200,200,20,40,#21,732504,0.025328397750854492
500,0,200,200,20,40,#22,736428,0.026823759078979492
500,40,200,200,20,40,#22,736428,0.027337074279785156
500,0,200,200,20,40,#23,739441,0.026135683059692383
500,40,200,200,20,40,#23,738276,0.026857614517211914
500,0,200,200,20,40,#24,736373,0.02426767349243164
500,40,200,200,20,40,#24,737427,0.02948307991027832
500,0,200,200,20,40,#25,737804,0.040366172790527344
500,40,200,200,20,40,#25,737804,0.029430627822875977
500,0,200,200,20,40,#26,737011,0.03597736358642578
500,40,200,200,20,40,#26,733986,0.030674219131469727
500,0,200,200,20,40,#27,737249,0.024558067321777344
500,40,200,200,20,40,#27,738364,0.026550769805908203
500,0,200,200,20,40,#28,734884,0.03790140151977539
500,40,200,200,20,40,#28,734884,0.04943490028381348
500,0,200,200,20,40,#29,737122,0.021912336349487305
500,40,200,200,20,40,#29,741558,0.030539512634277344
500,0,200,200,20,40,#30,735517,0.025934219360351562
500,40,200,200,20,40,#30,735517,0.027672767639160156
500,0,200,200,20,40,#31,722206,0.016537189483642578
500,40,200,200,20,40,#31,731057,0.03463029861450195
500,0,200,200,20,40,#32,734041,0.028499841690063477
500,40,200,200,20,40,#32,735296,0.03859663009643555
500,0,200,200,20,40,#33,734489,0.02240610122680664
500,40,200,200,20,40,#33,734489,0.02521491050720215
500,0,200,200,20,40,#34,737567,0.03166007995605469
500,40,200,200,20,40,#34,732531,0.03201031684875488
500,0,200,200,20,40,#35,736234,0.024643898010253906
500,40,200,200,20,40,#35,736234,0.0254819393157959
500,0,200,200,20,40,#36,736692,0.030209064483642578
500,40,200,200,20,40,#36,736692,0.03191733360290527
500,0,200,200,20,40,#37,727029,0.02299952507019043
500,40,200,200,20,40,#37,729489,0.027139902114868164
500,0,200,200,20,40,#38,738116,0.028598546981811523
500,40,200,200,20,40,#38,738116,0.027550697326660156
500,0,200,200,20,40,#39,726511,0.021567344665527344
500,40,200,200,20,40,#39,719082,0.015725135803222656
500,0,200,200,20,40,#40,733006,0.024587392807006836
500,40,200,200,20,40,#40,733006,0.02646470069885254
500,0,200,200,20,40,#41,738870,0.02863001823425293
500,40,200,200,20,40,#41,735626,0.03135323524475098
500,0,200,200,20,40,#42,727809,0.0345301628112793
500,40,200,200,20,40,#42,722270,0.028172969818115234
500,0,200,200,20,40,#43,737574,0.02822113037109375
500,40,200,200,20,40,#43,735968,0.028369426727294922
500,0,200,200,20,40,#44,735885,0.032212257385253906
500,40,200,200,20,40,#44,734103,0.02914571762084961
500,0,200,200,20,40,#45,735982,0.0417635440826416
500,40,200,200,20,40,#45,736360,0.02697134017944336
500,0,200,200,20,40,#46,721845,0.021040678024291992
500,40,200,200,20,40,#46,721845,0.022235870361328125
500,0,200,200,20,40,#47,731615,0.02755594253540039
500,40,200,200,20,40,#47,731615,0.029828310012817383
500,0,200,200,20,40,#48,730204,0.024508237838745117
500,40,200,200,20,40,#48,730204,0.03960895538330078
500,0,200,200,20,40,#49,734626,0.02430558204650879
500,40,200,200,20,40,#49,734626,0.026158809661865234
500,0,200,200,20,40,#50,734409,0.03884410858154297
500,40,200,200,20,40,#50,733160,0.039496660232543945
500,0,200,200,20,40,#51,721823,0.017089366912841797
500,40,200,200,20,40,#51,721631,0.020450830459594727
500,0,200,200,20,40,#52,732836,0.03351187705993652
500,40,200,200,20,40,#52,732836,0.032114267349243164
500,0,200,200,20,40,#53,732052,0.027787446975708008
500,40,200,200,20,40,#53,734632,0.028717517852783203
500,0,200,200,20,40,#54,721952,0.021816492080688477
500,40,200,200,20,40,#54,733126,0.03922152519226074
500,0,200,200,20,40,#55,728254,0.024300098419189453
500,40,200,200,20,40,#55,728254,0.026857852935791016
500,0,200,200,20,40,#56,733223,0.029262542724609375
500,40,200,200,20,40,#56,733223,0.030719757080078125
500,0,200,200,20,40,#57,736678,0.0283505916595459
