rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,200,200,20,0,#68,741999,0.04038214683532715
500,40,200,200,20,0,#69,735522,0.03725385665893555
500,40,200,200,20,0,#70,733790,0.04374361038208008
500,40,200,200,20,0,#71,735841,0.04015517234802246
500,40,200,200,20,0,#72,731674,0.06712770462036133
500,40,200,200,20,0,#73,735679,0.0491633415222168
500,40,200,200,20,0,#74,737279,0.04857754707336426
500,40,200,200,20,0,#75,734914,0.04546785354614258
500,40,200,200,20,0,#76,736384,0.04399991035461426
500,40,200,200,20,0,#77,725711,0.049118757247924805
500,40,200,200,20,0,#78,738719,0.04109382629394531
500,40,200,200,20,0,#79,735552,0.044647932052612305
500,40,200,200,20,0,#80,734367,0.04557037353515625
500,40,200,200,20,0,#81,734195,0.04333162307739258
500,40,200,200,20,0,#82,736689,0.04383206367492676
500,40,200,200,20,0,#83,741385,0.06770110130310059
500,40,200,200,20,0,#84,737665,0.04404902458190918
500,40,200,200,20,0,#85,733916,0.05413556098937988
500,40,200,200,20,0,#86,728853,0.045124053955078125
500,40,200,200,20,0,#87,737191,0.039611101150512695
500,40,200,200,20,0,#88,740624,0.04902148246765137
500,40,200,200,20,0,#89,738524,0.047109127044677734
500,40,200,200,20,0,#90,735335,0.043999433517456055
500,40,200,200,20,0,#91,729657,0.06046342849731445
500,40,200,200,20,0,#92,732594,0.04271078109741211
500,40,200,200,20,0,#93,734509,0.04824686050415039
500,40,200,200,20,0,#94,735603,0.05454516410827637
500,40,200,200,20,0,#95,739653,0.046756744384765625
500,40,200,200,20,0,#96,734523,0.05098128318786621
500,40,200,200,20,0,#97,728954,0.0635530948638916
500,40,200,200,20,0,#98,736976,0.04781603813171387
500,40,200,200,20,0,#99,736981,0.04793882369995117
500,40,200,200,20,20,#0,731449,0.043839454650878906
500,40,200,200,20,20,#1,737099,0.04060029983520508
500,40,200,200,20,20,#2,739816,0.04762673377990723
500,40,200,200,20,20,#3,735621,0.05557417869567871
500,40,200,200,20,20,#4,734735,0.047814130783081055
500,40,200,200,20,20,#5,737427,0.05007457733154297
500,40,200,200,20,20,#6,739944,0.043186187744140625
500,40,200,200,20,20,#7,734273,0.046935319900512695
500,40,200,200,20,20,#8,742993,0.043897151947021484
500,40,200,200,20,20,#9,741656,0.05413079261779785
500,40,200,200,20,20,#10,737950,0.04506230354309082
500,40,200,200,20,20,#11,730930,0.04105639457702637
500,40,200,200,20,20,#12,736670,0.04429340362548828
500,40,200,200,20,20,#13,731629,0.051393985748291016
500,40,200,200,20,20,#14,734590,0.0497128963470459
500,40,200,200,20,20,#15,737265,0.04495549201965332
500,40,200,200,20,20,#16,733209,0.04671978950500488
500,40,200,200,20,20,#17,736307,0.04712700843811035
500,40,200,200,20,20,#18,739256,0.04379725456237793
500,40,200,200,20,20,#19,728712,0.05301976203918457
500,40,200,200,20,20,#20,737578,0.06090974807739258
500,40,200,200,20,20,#21,730542,0.04239249229431152
500,40,200,200,20,20,#22,745386,0.04773283004760742
500,40,200,200,20,20,#23,736354,0.04351615905761719
500,40,200,200,20,20,#24,733938,0.04654121398925781
500,40,200,200,20,20,#25,739505,0.0503847599029541
500,40,200,200,20,20,#26,737124,0.05529022216796875
500,40,200,200,20,20,#27,734473,0.05891728401184082
500,40,200,200,20,20,#28,729561,0.052283287048339844
500,40,200,200,20,20,#29,732556,0.05826830863952637
500,40,200,200,20,20,#30,737774,0.0676579475402832
500,40,200,200,20,20,#31,740659,0.048158884048461914
500,40,200,200,20,20,#32,733386,0.04266500473022461
500,40,200,200,20,20,#33,737957,0.048085927963256836
500,40,200,200,20,20,#34,737774,0.08443832397460938
500,40,200,200,20,20,#35,738617,0.04926443099975586
500,40,200,200,20,20,#36,732248,0.05036330223083496
500,40,200,200,20,20,#37,736424,0.04812264442443848
500,40,200,200,20,20,#38,733184,0.047025442123413086
500,40,200,200,20,20,#39,740688,0.044981956481933594
500,40,200,200,20,20,#40,738424,0.05077719688415527
500,40,200,200,20,20,#41,740190,0.040038108825683594
500,40,200,200,20,20,#42,733780,0.0443720817565918
500,40,200,200,20,20,#43,737651,0.04223179817199707
500,40,200,200,20,20,#44,736749,0.04625868797302246
500,40,200,200,20,20,#45,738032,0.05041027069091797
500,40,200,200,20,20,#46,738586,0.04676938056945801
500,40,200,200,20,20,#47,740146,0.04595470428466797
500,40,200,200,20,20,#48,739503,0.03817868232727051
500,40,200,200,20,20,#49,740711,0.048354387283325195
500,40,200,200,20,20,#50,737389,0.045412540435791016
500,40,200,200,20,20,#51,733734,0.04443836212158203
500,40,200,200,20,20,#52,740688,0.042853355407714844
500,40,200,200,20,20,#53,734269,0.04712629318237305
500,40,200,200,20,20,#54,735650,0.04323172569274902
500,40,200,200,20,20,#55,737277,0.04926347732543945
500,40,200,200,20,20,#56,736868,0.05071234703063965
500,40,200,200,20,20,#57,733908,0.049492597579956055
500,40,200,200,20,20,#58,738778,0.05340075492858887
500,40,200,200,20,20,#59,735294,0.04905557632446289
500,40,200,200,20,20,#60,735875,0.042791128158569336
500,40,200,200,20,20,#61,741569,0.040314435958862305
500,40,200,200,20,20,#62,734142,0.04999089241027832
500,40,200,200,20,20,#63,738605,0.043641090393066406
500,40,200,200,20,20,#64,739734,0.04581499099731445
500,40,200,200,20,20,#65,736861,0.06012868881225586
500,40,200,200,20,20,#66,741443,0.04314589500427246
500,40,200,200,20,20,#67,741512,0.05122518539428711
500,40,200,200,20,20,#68,733485,0.04750466346740723
500,40,200,200,20,20,#69,731988,0.0453333854675293
500,40,200,200,20,20,#70,736501,0.05102205276489258
500,40,200,200,20,20,#71,732078,0.04840970039367676
500,40,200,200,20,20,#72,737153,0.05020451545715332
500,40,200,200,20,20,#73,740861,0.04704642295837402
500,40,200,200,20,20,#74,737968,0.046936988830566406
500,40,200,200,20,20,#75,737703,0.04465770721435547
500,40,200,200,20,20,#76,726911,0.04952669143676758
500,40,200,200,20,20,#77,733011,0.05807089805603027
500,40,200,200,20,20,#78,718903,0.04843306541442871
500,40,200,200,20,20,#79,737969,0.05339813232421875
500,40,200,200,20,20,#80,741872,0.046582698822021484
500,40,200,200,20,20,#81,739237,0.04341411590576172
500,40,200,200,20,20,#82,739077,0.04542279243469238
500,40,200,200,20,20,#83,735463,0.04583477973937988
500,40,200,200,20,20,#84,738017,0.04324960708618164
500,40,200,200,20,20,#85,735886,0.04506635665893555
500,40,200,200,20,20,#86,734470,0.04749464988708496
500,40,200,200,20,20,#87,734165,0.04279518127441406
500,40,200,200,20,20,#88,735184,0.05974245071411133
500,40,200,200,20,20,#89,731962,0.045957088470458984
500,40,200,200,20,20,#90,733680,0.040288686752319336
500,40,200,200,20,20,#91,735241,0.04346585273742676
500,40,200,200,20,20,#92,737745,0.0450589656829834
500,40,200,200,20,20,#93,733567,0.04895186424255371
500,40,200,200,20,20,#94,736977,0.0402677059173584
500,40,200,200,20,20,#95,735159,0.04492449760437012
500,40,200,200,20,20,#96,735926,0.05568408966064453
500,40,200,200,20,20,#97,730405,0.041990041732788086
500,40,200,200,20,20,#98,732962,0.045636653900146484
500,40,200,200,20,20,#99,730348,0.04737114906311035
500,40,200,200,20,40,#0,737432,0.052639007568359375
500,40,200,200,20,40,#1,737673,0.04183459281921387
500,40,200,200,20,40,#2,730928,0.05756211280822754
500,40,200,200,20,40,#3,732057,0.052570343017578125
500,40,200,200,20,40,#4,739321,0.0505831241607666
500,40,200,200,20,40,#5,734791,0.04682421684265137
500,40,200,200,20,40,#6,737076,0.04895782470703125
500,40,200,200,20,40,#7,740115,0.045462608337402344
500,40,200,200,20,40,#8,736845,0.053450822830200195
500,40,200,200,20,40,#9,730774,0.052407264709472656
500,40,200,200,20,40,#10,738125,0.04532647132873535
500,40,200,200,20,40,#11,739425,0.04241776466369629
500,40,200,200,20,40,#12,733985,0.04990220069885254
500,40,200,200,20,40,#13,733957,0.0479280948638916
500,40,200,200,20,40,#14,738883,0.05323290824890137
500,40,200,200,20,40,#15,737275,0.046794891357421875
500,40,200,200,20,40,#16,737931,0.050931692123413086
500,40,200,200,20,40,#17,734858,0.04993033409118652
500,40,200,200,20,40,#18,737610,0.0492250919342041
500,40,200,200,20,40,#19,737564,0.050441741943359375
500,40,200,200,20,40,#20,733079,0.04890871047973633
500,40,200,200,20,40,#21,732802,0.06598162651062012
500,40,200,200,20,40,#22,739504,0.05517244338989258
500,40,200,200,20,40,#23,735277,0.045528411865234375
500,40,200,200,20,40,#24,735856,0.05050539970397949
500,40,200,200,20,40,#25,732680,0.06276178359985352
500,40,200,200,20,40,#26,742652,0.06019139289855957
500,40,200,200,20,40,#27,737879,0.044815778732299805
500,40,200,200,20,40,#28,734695,0.04458355903625488
500,40,200,200,20,40,#29,739792,0.051989078521728516
500,40,200,200,20,40,#30,731901,0.05709719657897949
500,40,200,200,20,40,#31,738302,0.053446292877197266
500,40,200,200,20,40,#32,742104,0.04673600196838379
500,40,200,200,20,40,#33,743021,0.04378342628479004
500,40,200,200,20,40,#34,741738,0.06137371063232422
500,40,200,200,20,40,#35,738432,0.04433298110961914
500,40,200,200,20,40,#36,730972,0.04779934883117676
500,40,200,200,20,40,#37,733648,0.0518651008605957
500,40,200,200,20,40,#38,736202,0.0525059700012207
500,40,200,200,20,40,#39,742790,0.04519081115722656
500,40,200,200,20,40,#40,736733,0.04221749305725098
500,40,200,200,20,40,#41,742111,0.04263567924499512
500,40,200,200,20,40,#42,735267,0.05188894271850586
500,40,200,200,20,40,#43,738284,0.04297828674316406
500,40,200,200,20,40,#44,734752,0.046454429626464844
500,40,200,200,20,40,#45,733388,0.0409090518951416
500,40,200,200,20,40,#46,736553,0.04879331588745117
500,40,200,200,20,40,#47,740227,0.04057574272155762
500,40,200,200,20,40,#48,729157,0.05016756057739258
500,40,200,200,20,40,#49,740377,0.0438990592956543
500,40,200,200,20,40,#50,737455,0.045716285705566406
500,40,200,200,20,40,#51,739623,0.058710575103759766
500,40,200,200,20,40,#52,741292,0.04343390464782715
500,40,200,200,20,40,#53,740021,0.05158090591430664
500,40,200,200,20,40,#54,737488,0.04632854461669922
500,40,200,200,20,40,#55,731773,0.047371625900268555
500,40,200,200,20,40,#56,739130,0.03993415832519531
500,40,200,200,20,40,#57,739181,0.046424150466918945
500,40,200,200,20,40,#58,739747,0.04031991958618164
500,40,200,200,20,40,#59,729232,0.046682119369506836
500,40,200,200,20,40,#60,735711,0.04553103446960449
500,40,200,200,20,40,#61,740408,0.057294607162475586
500,40,200,200,20,40,#62,739812,0.04233694076538086
500,40,200,200,20,40,#63,732411,0.04469943046569824
500,40,200,200,20,40,#64,733479,0.0519099235534668
500,40,200,200,20,40,#65,742694,0.0464937686920166
500,40,200,200,20,40,#66,730664,0.04949522018432617
500,40,200,200,20,40,#67,733542,0.047868967056274414
500,40,200,200,20,40,#68,734138,0.04742836952209473
500,40,200,200,20,40,#69,739308,0.04517102241516113
500,40,200,200,20,40,#70,735397,0.047531843185424805
500,40,200,200,20,40,#71,735047,0.04949831962585449
500,40,200,200,20,40,#72,730770,0.04998064041137695
500,40,200,200,20,40,#73,734374,0.05131649971008301
500,40,200,200,20,40,#74,732624,0.051836490631103516
500,40,200,200,20,40,#75,734583,0.050829410552978516
500,40,200,200,20,40,#76,738942,0.04970955848693848
500,40,200,200,20,40,#77,738723,0.04617953300476074
500,40,200,200,20,40,#78,740219,0.05150198936462402
500,40,200,200,20,40,#79,734691,0.05209636688232422
500,40,200,200,20,40,#80,738174,0.055117130279541016
500,40,200,200,20,40,#81,734879,0.05298423767089844
500,40,200,200,20,40,#82,735215,0.0475461483001709
500,40,200,200,20,40,#83,734385,0.07369542121887207
500,40,200,200,20,40,#84,737233,0.04831552505493164
500,40,200,200,20,40,#85,737059,0.06364846229553223
500,40,200,200,20,40,#86,735283,0.050891876220703125
500,40,200,200,20,40,#87,734813,0.04664897918701172
500,40,200,200,20,40,#88,737189,0.04639625549316406
500,40,200,200,20,40,#89,738346,0.04546380043029785
500,40,200,200,20,40,#90,738741,0.04300808906555176
500,40,200,200,20,40,#91,737087,0.06747674942016602
500,40,200,200,20,40,#92,736934,0.05254197120666504
500,40,200,200,20,40,#93,735380,0.04731035232543945
500,40,200,200,20,40,#94,737282,0.05001425743103027
500,40,200,200,20,40,#95,733817,0.050096750259399414
500,40,200,200,20,40,#96,732459,0.0694279670715332
500,40,200,200,20,40,#97,743571,0.051260948181152344
500,40,200,200,20,40,#98,736460,0.05177760124206543
500,40,200,200,20,40,#99,735259,0.06834769248962402
500,40,200,200,30,0,#0,735714,0.09330248832702637
500,40,200,200,30,0,#1,742196,0.08424806594848633
500,40,200,200,30,0,#2,738611,0.11046361923217773
500,40,200,200,30,0,#3,741183,0.07739901542663574
500,40,200,200,30,0,#4,737597,0.12178611755371094
500,40,200,200,30,0,#5,745326,0.06647109985351562
500,40,200,200,30,0,#6,742955,0.10125088691711426
500,40,200,200,30,0,#7,742721,0.08646702766418457
500,40,200,200,30,0,#8,744649,0.10532379150390625
500,40,200,200,30,0,#9,738997,0.09634971618652344
500,40,200,200,30,0,#10,743822,0.10100197792053223
500,40,200,200,30,0,#11,743703,0.09386348724365234
500,40,200,200,30,0,#12,738283,0.11505889892578125
500,40,200,200,30,0,#13,743596,0.09172868728637695
500,40,200,200,30,0,#14,740115,0.0778200626373291
500,40,200,200,30,0,#15,740744,0.06064438819885254
500,40,200,200,30,0,#16,747329,0.07957243919372559
500,40,200,200,30,0,#17,742171,0.08751559257507324
500,40,200,200,30,0,#18,739762,0.08368229866027832
500,40,200,200,30,0,#19,743211,0.08847713470458984
500,40,200,200,30,0,#20,739607,0.11432981491088867
500,40,200,200,30,0,#21,736089,0.07944440841674805
500,40,200,200,30,0,#22,742416,0.07024192810058594
500,40,200,200,30,0,#23,740197,0.076416015625
500,40,200,200,30,0,#24,743191,0.09893155097961426
500,40,200,200,30,0,#25,738058,0.08171772956848145
500,40,200,200,30,0,#26,741637,0.09279370307922363
500,40,200,200,30,0,#27,736880,0.09441661834716797
500,40,200,200,30,0,#28,740350,0.09045004844665527
500,40,200,200,30,0,#29,734221,0.08574533462524414
500,40,200,200,30,0,#30,738174,0.07676291465759277
500,40,200,200,30,0,#31,737725,0.08234643936157227
500,40,200,200,30,0,#32,741017,0.09949421882629395
500,40,200,200,30,0,#33,743038,0.07485127449035645
500,40,200,200,30,0,#34,733500,0.07769584655761719
500,40,200,200,30,0,#35,735784,0.0901336669921875
500,40,200,200,30,0,#36,742959,0.08091354370117188
500,40,200,200,30,0,#37,738454,0.08420133590698242
500,40,200,200,30,0,#38,741163,0.09230828285217285
500,40,200,200,30,0,#39,739947,0.07123327255249023
500,40,200,200,30,0,#40,736752,0.09263467788696289
500,40,200,200,30,0,#41,737918,0.09953022003173828
500,40,200,200,30,0,#42,735097,0.08674049377441406
500,40,200,200,30,0,#43,736436,0.06940698623657227
500,40,200,200,30,0,#44,743437,0.08872842788696289
500,40,200,200,30,0,#45,739705,0.08253860473632812
500,40,200,200,30,0,#46,740164,0.07911920547485352
500,40,200,200,30,0,#47,736576,0.1116945743560791
500,40,200,200,30,0,#48,741907,0.08508610725402832
500,40,200,200,30,0,#49,737443,0.09716796875
500,40,200,200,30,0,#50,742231,0.08857250213623047
500,40,200,200,30,0,#51,737750,0.0744020938873291
500,40,200,200,30,0,#52,740050,0.08411693572998047
500,40,200,200,30,0,#53,738663,0.08267998695373535
500,40,200,200,30,0,#54,742526,0.08806848526000977
500,40,200,200,30,0,#55,738301,0.12375402450561523
500,40,200,200,30,0,#56,736933,0.10191011428833008
500,40,200,200,30,0,#57,739245,0.09002685546875
500,40,200,200,30,0,#58,740262,0.0905144214630127
500,40,200,200,30,0,#59,740217,0.08237409591674805
500,40,200,200,30,0,#60,739994,0.10442256927490234
500,40,200,200,30,0,#61,736124,0.11343169212341309
500,40,200,200,30,0,#62,740723,0.06978321075439453
500,40,200,200,30,0,#63,742553,0.09157967567443848
500,40,200,200,30,0,#64,739242,0.12791228294372559
500,40,200,200,30,0,#65,740305,0.0938863754272461
500,40,200,200,30,0,#66,738211,0.07434701919555664
500,40,200,200,30,0,#67,739079,0.1029360294342041
500,40,200,200,30,0,#68,738364,0.10539674758911133
500,40,200,200,30,0,#69,741164,0.07824444770812988
500,40,200,200,30,0,#70,741962,0.09498739242553711
500,40,200,200,30,0,#71,738294,0.08191633224487305
500,40,200,200,30,0,#72,742993,0.07590603828430176
500,40,200,200,30,0,#73,742159,0.08974194526672363
500,40,200,200,30,0,#74,740586,0.07503080368041992
500,40,200,200,30,0,#75,736585,0.09171485900878906
500,40,200,200,30,0,#76,736962,0.07667350769042969
500,40,200,200,30,0,#77,738546,0.08616900444030762
500,40,200,200,30,0,#78,743230,0.09089922904968262
500,40,200,200,30,0,#79,736801,0.10901165008544922
500,40,200,200,30,0,#80,744573,0.10152029991149902
500,40,200,200,30,0,#81,738764,0.08429861068725586
500,40,200,200,30,0,#82,739966,0.07599091529846191
500,40,200,200,30,0,#83,741392,0.07015442848205566
500,40,200,200,30,0,#84,743732,0.0902719497680664
500,40,200,200,30,0,#85,737526,0.07985329627990723
500,40,200,200,30,0,#86,736458,0.08968138694763184
500,40,200,200,30,0,#87,737929,0.07777905464172363
500,40,200,200,30,0,#88,737966,0.0814518928527832
500,40,200,200,30,0,#89,738938,0.07065510749816895
500,40,200,200,30,0,#90,746151,0.07322931289672852
500,40,200,200,30,0,#91,739424,0.11073803901672363
500,40,200,200,30,0,#92,741598,0.07646918296813965
500,40,200,200,30,0,#93,738784,0.08684945106506348
500,40,200,200,30,0,#94,738772,0.11259841918945312
500,40,200,200,30,0,#95,741072,0.11565589904785156
500,40,200,200,30,0,#96,737936,0.08902597427368164
500,40,200,200,30,0,#97,738869,0.08052849769592285
500,40,200,200,30,0,#98,740434,0.07570767402648926
500,40,200,200,30,0,#99,737071,0.07898664474487305
500,40,200,200,30,20,#0,742485,0.09396815299987793
500,40,200,200,30,20,#1,740318,0.12407994270324707
500,40,200,200,30,20,#2,742138,0.1234891414642334
500,40,200,200,30,20,#3,735922,0.07215189933776855
500,40,200,200,30,20,#4,742310,0.0773005485534668
500,40,200,200,30,20,#5,734964,0.10271430015563965
500,40,200,200,30,20,#6,741987,0.07840943336486816
500,40,200,200,30,20,#7,743439,0.07619190216064453
500,40,200,200,30,20,#8,740665,0.08844733238220215
500,40,200,200,30,20,#9,738700,0.08253264427185059
500,40,200,200,30,20,#10,735873,0.09563875198364258
500,40,200,200,30,20,#11,739984,0.07778692245483398
500,40,200,200,30,20,#12,735662,0.07984280586242676
500,40,200,200,30,20,#13,739887,0.09926939010620117
500,40,200,200,30,20,#14,740437,0.10380935668945312
500,40,200,200,30,20,#15,738887,0.07509589195251465
500,40,200,200,30,20,#16,743499,0.09692645072937012
500,40,200,200,30,20,#17,738402,0.07261419296264648
500,40,200,200,30,20,#18,733925,0.09054899215698242
500,40,200,200,30,20,#19,736321,0.08594131469726562
500,40,200,200,30,20,#20,746396,0.10605382919311523
500,40,200,200,30,20,#21,739924,0.08701610565185547
500,40,200,200,30,20,#22,742298,0.08747029304504395
500,40,200,200,30,20,#23,735740,0.09793591499328613
500,40,200,200,30,20,#24,741517,0.07728028297424316
500,40,200,200,30,20,#25,743632,0.08742427825927734
500,40,200,200,30,20,#26,739877,0.08793306350708008
500,40,200,200,30,20,#27,740267,0.0904238224029541
500,40,200,200,30,20,#28,739657,0.08576369285583496
500,40,200,200,30,20,#29,739385,0.09145307540893555
500,40,200,200,30,20,#30,739848,0.08380913734436035
500,40,200,200,30,20,#31,738675,0.10586977005004883
500,40,200,200,30,20,#32,740439,0.09233617782592773
500,40,200,200,30,20,#33,736754,0.07958841323852539
500,40,200,200,30,20,#34,743693,0.07011198997497559
500,40,200,200,30,20,#35,738005,0.12216329574584961
500,40,200,200,30,20,#36,746602,0.08894729614257812
500,40,200,200,30,20,#37,740786,0.09380912780761719
500,40,200,200,30,20,#38,738692,0.08766579627990723
500,40,200,200,30,20,#39,742653,0.08432626724243164
500,40,200,200,30,20,#40,737694,0.08185982704162598
500,40,200,200,30,20,#41,737066,0.07831382751464844
500,40,200,200,30,20,#42,743784,0.1397552490234375
500,40,200,200,30,20,#43,743586,0.08222222328186035
500,40,200,200,30,20,#44,739786,0.08601832389831543
500,40,200,200,30,20,#45,741607,0.08540487289428711
500,40,200,200,30,20,#46,733962,0.10706663131713867
500,40,200,200,30,20,#47,734762,0.0721123218536377
500,40,200,200,30,20,#48,740827,0.07714247703552246
500,40,200,200,30,20,#49,736407,0.1044912338256836
500,40,200,200,30,20,#50,738753,0.11821198463439941
500,40,200,200,30,20,#51,737117,0.09807586669921875
500,40,200,200,30,20,#52,735837,0.09832429885864258
500,40,200,200,30,20,#53,741500,0.0798943042755127
500,40,200,200,30,20,#54,741657,0.08675432205200195
500,40,200,200,30,20,#55,744291,0.07631826400756836
500,40,200,200,30,20,#56,740081,0.07211112976074219
500,40,200,200,30,20,#57,739117,0.09526705741882324
500,40,200,200,30,20,#58,739597,0.1043245792388916
500,40,200,200,30,20,#59,738915,0.07399463653564453
500,40,200,200,30,20,#60,740670,0.08991670608520508
500,40,200,200,30,20,#61,742576,0.12315893173217773
500,40,200,200,30,20,#62,742637,0.08042669296264648
500,40,200,200,30,20,#63,744056,0.10376763343811035
500,40,200,200,30,20,#64,735365,0.13748431205749512
500,40,200,200,30,20,#65,738190,0.08382797241210938
500,40,200,200,30,20,#66,745651,0.0778658390045166
500,40,200,200,30,20,#67,744161,0.07150006294250488
500,40,200,200,30,20,#68,740092,0.1678626537322998
500,40,200,200,30,20,#69,741235,0.09667229652404785
500,40,200,200,30,20,#70,738904,0.07628917694091797
500,40,200,200,30,20,#71,737610,0.13488531112670898
500,40,200,200,30,20,#72,739800,0.0926811695098877
500,40,200,200,30,20,#73,744240,0.1031653881072998
500,40,200,200,30,20,#74,733276,0.0856180191040039
500,40,200,200,30,20,#75,740262,0.0869138240814209
500,40,200,200,30,20,#76,742396,0.11179542541503906
500,40,200,200,30,20,#77,742780,0.0827646255493164
500,40,200,200,30,20,#78,740613,0.11957359313964844
500,40,200,200,30,20,#79,744196,0.08732223510742188
500,40,200,200,30,20,#80,739068,0.08072090148925781
500,40,200,200,30,20,#81,740532,0.06333565711975098
500,40,200,200,30,20,#82,737642,0.07669258117675781
500,40,200,200,30,20,#83,743013,0.09119439125061035
500,40,200,200,30,20,#84,742227,0.0923914909362793
500,40,200,200,30,20,#85,743025,0.10201406478881836
500,40,200,200,30,20,#86,743029,0.07003450393676758
500,40,200,200,30,20,#87,740539,0.09154152870178223
500,40,200,200,30,20,#88,742371,0.082183837890625
500,40,200,200,30,20,#89,742805,0.08572101593017578
500,40,200,200,30,20,#90,736876,0.08341741561889648
500,40,200,200,30,20,#91,735158,0.09435224533081055
500,40,200,200,30,20,#92,739075,0.07298851013183594
500,40,200,200,30,20,#93,738841,0.07897567749023438
500,40,200,200,30,20,#94,739948,0.10136270523071289
500,40,200,200,30,20,#95,738924,0.08435559272766113
500,40,200,200,30,20,#96,743466,0.07852435111999512
500,40,200,200,30,20,#97,737146,0.09152889251708984
500,40,200,200,30,20,#98,738080,0.09451794624328613
500,40,200,200,30,20,#99,742327,0.09121990203857422
500,40,200,200,30,40,#0,742845,0.08772969245910645
500,40,200,200,30,40,#1,738737,0.09852480888366699
500,40,200,200,30,40,#2,740561,0.12324833869934082
500,40,200,200,30,40,#3,744470,0.08378052711486816
500,40,200,200,30,40,#4,742075,0.08784008026123047
500,40,200,200,30,40,#5,743514,0.07819294929504395
500,40,200,200,30,40,#6,738884,0.11828875541687012
500,40,200,200,30,40,#7,741144,0.09797167778015137
500,40,200,200,30,40,#8,729209,0.08711600303649902
500,40,200,200,30,40,#9,741668,0.06962943077087402
500,40,200,200,30,40,#10,743419,0.10788679122924805
500,40,200,200,30,40,#11,739244,0.08991432189941406
500,40,200,200,30,40,#12,739673,0.10385870933532715
500,40,200,200,30,40,#13,741951,0.07865333557128906
500,40,200,200,30,40,#14,740308,0.08897900581359863
